Algorithm,Number of Nodes,Numbers of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),9,17,0.000198034000000,"[('B', 'C', 6), ('A', 'B', 7), ('D', 'E', 10), ('C', 'D', 11), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('G', 'H', 20)]",98
Prim's Algorithm (without queue),9,17,0.000070260999991,"[('A', 'B', 7), ('B', 'C', 6), ('C', 'D', 11), ('D', 'E', 10), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('H', 'G', 20)]",98
Kruskal's Algorithm (without queue),4,6,0.000034806000002,"[(0, 3, 115), (2, 3, 148), (1, 2, 420)]",683
Prim's Algorithm (without queue),4,6,0.000015039000004,"[(0, 3, 115), (3, 2, 148), (2, 1, 420)]",683
Kruskal's Algorithm (without queue),8,28,0.000063670000003,"[(4, 7, 58), (3, 6, 116), (0, 1, 194), (2, 3, 234), (5, 6, 253), (0, 5, 269), (5, 7, 295)]",1419
Prim's Algorithm (without queue),8,28,0.000037900000009,"[(0, 1, 194), (0, 5, 269), (5, 6, 253), (6, 3, 116), (3, 2, 234), (5, 7, 295), (7, 4, 58)]",1419
Kruskal's Algorithm (without queue),16,120,0.000257151000000,"[(1, 2, 4), (1, 5, 8), (9, 10, 10), (2, 9, 13), (13, 14, 19), (3, 5, 29), (9, 12, 39), (0, 15, 40), (3, 4, 55), (13, 15, 55), (7, 13, 60), (8, 11, 67), (6, 15, 81), (1, 15, 87), (6, 8, 88)]",655
Prim's Algorithm (without queue),16,120,0.000204221000004,"[(0, 15, 40), (15, 13, 55), (13, 14, 19), (13, 7, 60), (15, 6, 81), (15, 1, 87), (1, 2, 4), (1, 5, 8), (2, 9, 13), (9, 10, 10), (5, 3, 29), (9, 12, 39), (3, 4, 55), (6, 8, 88), (8, 11, 67)]",655
Kruskal's Algorithm (without queue),32,496,0.001079837999995,"[(5, 24, 3), (5, 21, 5), (25, 29, 8), (12, 16, 11), (13, 27, 17), (6, 11, 19), (6, 18, 23), (5, 9, 26), (21, 25, 26), (2, 11, 32), (18, 29, 33), (23, 25, 34), (7, 15, 35), (15, 18, 35), (0, 7, 37), (16, 30, 37), (17, 25, 37), (4, 5, 42), (23, 26, 42), (8, 15, 48), (3, 14, 50), (7, 10, 55), (3, 15, 56), (13, 14, 56), (10, 16, 58), (19, 28, 66), (20, 25, 70), (1, 23, 74), (24, 28, 77), (8, 22, 86), (17, 31, 101)]",1299
Prim's Algorithm (without queue),32,496,0.001870131000004,"[(0, 7, 37), (7, 15, 35), (15, 18, 35), (18, 6, 23), (6, 11, 19), (11, 2, 32), (18, 29, 33), (29, 25, 8), (25, 21, 26), (21, 5, 5), (5, 24, 3), (5, 9, 26), (25, 23, 34), (25, 17, 37), (5, 4, 42), (23, 26, 42), (15, 8, 48), (7, 10, 55), (15, 3, 56), (3, 14, 50), (14, 13, 56), (13, 27, 17), (10, 16, 58), (16, 12, 11), (16, 30, 37), (25, 20, 70), (23, 1, 74), (24, 28, 77), (28, 19, 66), (8, 22, 86), (17, 31, 101)]",1299
Kruskal's Algorithm (without queue),64,2016,0.004380126000001,"[(40, 47, 1), (10, 19, 2), (17, 40, 3), (31, 32, 3), (12, 59, 4), (10, 24, 5), (40, 51, 5), (3, 46, 7), (21, 47, 8), (0, 3, 9), (2, 60, 9), (6, 57, 9), (12, 62, 10), (18, 63, 11), (22, 50, 11), (6, 8, 13), (15, 47, 14), (31, 60, 14), (32, 34, 15), (19, 34, 16), (0, 54, 18), (7, 26, 19), (26, 48, 20), (41, 63, 20), (48, 50, 20), (1, 3, 21), (54, 63, 21), (56, 62, 21), (2, 62, 24), (7, 29, 24), (16, 36, 24), (32, 38, 24), (37, 44, 24), (1, 5, 25), (3, 29, 25), (9, 38, 26), (13, 20, 26), (16, 62, 26), (24, 41, 26), (35, 55, 27), (4, 54, 30), (49, 53, 32), (6, 63, 33), (24, 55, 33), (40, 52, 33), (21, 36, 34), (20, 57, 40), (39, 49, 40), (13, 33, 42), (14, 58, 42), (28, 35, 42), (39, 50, 42), (6, 44, 43), (25, 50, 47), (42, 50, 51), (42, 58, 53), (23, 25, 57), (30, 50, 64), (7, 11, 65), (42, 45, 65), (43, 53, 65), (19, 61, 70), (27, 33, 89)]",1742
Prim's Algorithm (without queue),64,2016,0.009144700000007,"[(0, 3, 9), (3, 46, 7), (0, 54, 18), (3, 1, 21), (54, 63, 21), (63, 18, 11), (63, 41, 20), (3, 29, 25), (29, 7, 24), (7, 26, 19), (26, 48, 20), (48, 50, 20), (50, 22, 11), (1, 5, 25), (41, 24, 26), (24, 10, 5), (10, 19, 2), (19, 34, 16), (34, 32, 15), (32, 31, 3), (31, 60, 14), (60, 2, 9), (32, 38, 24), (2, 62, 24), (62, 12, 10), (12, 59, 4), (62, 56, 21), (38, 9, 26), (62, 16, 26), (16, 36, 24), (54, 4, 30), (63, 6, 33), (6, 57, 9), (6, 8, 13), (24, 55, 33), (55, 35, 27), (36, 21, 34), (21, 47, 8), (47, 40, 1), (40, 17, 3), (40, 51, 5), (47, 15, 14), (40, 52, 33), (57, 20, 40), (20, 13, 26), (50, 39, 42), (39, 49, 40), (49, 53, 32), (35, 28, 42), (13, 33, 42), (54, 44, 43), (44, 37, 24), (50, 25, 47), (50, 42, 51), (42, 58, 53), (58, 14, 42), (25, 23, 57), (50, 30, 64), (7, 11, 65), (53, 43, 65), (42, 45, 65), (19, 61, 70), (33, 27, 89)]",1742
Kruskal's Algorithm (without queue),128,8128,0.015723114000011,"[(3, 20, 1), (5, 7, 1), (7, 123, 1), (17, 23, 1), (19, 42, 1), (20, 108, 1), (26, 94, 1), (34, 57, 1), (56, 75, 1), (58, 127, 1), (93, 104, 1), (21, 67, 2), (29, 72, 2), (36, 55, 2), (36, 85, 2), (44, 120, 2), (47, 65, 2), (47, 92, 2), (64, 73, 2), (23, 119, 3), (41, 74, 3), (53, 104, 3), (59, 74, 3), (63, 84, 3), (73, 104, 3), (106, 120, 3), (3, 106, 4), (7, 19, 4), (10, 14, 4), (11, 31, 4), (12, 42, 4), (18, 74, 4), (48, 59, 4), (50, 94, 4), (68, 118, 4), (72, 118, 4), (16, 23, 5), (19, 27, 5), (31, 99, 5), (38, 55, 5), (38, 101, 5), (39, 104, 5), (39, 114, 5), (40, 63, 5), (77, 127, 5), (80, 103, 5), (92, 107, 5), (12, 46, 6), (12, 110, 6), (45, 87, 6), (80, 82, 6), (87, 98, 6), (108, 121, 6), (23, 97, 7), (25, 108, 7), (32, 45, 7), (43, 97, 7), (57, 107, 7), (104, 110, 7), (105, 108, 7), (1, 118, 8), (6, 104, 8), (9, 104, 8), (29, 51, 8), (45, 67, 8), (48, 111, 8), (67, 107, 8), (90, 116, 8), (0, 65, 9), (3, 72, 9), (7, 127, 9), (24, 25, 9), (60, 106, 9), (9, 22, 10), (21, 61, 10), (22, 91, 10), (43, 101, 10), (44, 110, 10), (67, 77, 10), (70, 115, 11), (7, 52, 12), (11, 22, 12), (22, 59, 12), (30, 110, 12), (33, 60, 12), (38, 47, 12), (70, 124, 12), (116, 119, 12), (3, 112, 13), (39, 124, 13), (45, 86, 13), (61, 69, 13), (89, 126, 13), (93, 94, 13), (96, 106, 13), (14, 109, 14), (62, 127, 15), (81, 123, 15), (82, 102, 15), (2, 108, 16), (9, 40, 16), (30, 102, 16), (37, 54, 16), (49, 97, 17), (66, 87, 17), (112, 117, 17), (89, 102, 18), (56, 114, 19), (28, 78, 20), (10, 30, 21), (44, 125, 21), (13, 81, 22), (34, 37, 22), (83, 91, 22), (0, 113, 23), (76, 120, 23), (84, 88, 23), (71, 114, 24), (115, 122, 24), (2, 4, 25), (8, 52, 25), (15, 64, 25), (19, 28, 26), (82, 100, 31), (79, 94, 35), (30, 35, 41), (55, 95, 55)]",1314
Prim's Algorithm (without queue),128,8128,0.064647778999998,"[(0, 65, 9), (65, 47, 2), (47, 92, 2), (92, 107, 5), (107, 57, 7), (57, 34, 1), (107, 67, 8), (67, 21, 2), (67, 45, 8), (45, 87, 6), (87, 98, 6), (45, 32, 7), (67, 77, 10), (77, 127, 5), (127, 58, 1), (127, 7, 9), (7, 5, 1), (7, 123, 1), (7, 19, 4), (19, 42, 1), (42, 12, 4), (19, 27, 5), (12, 46, 6), (12, 110, 6), (110, 104, 7), (104, 93, 1), (104, 53, 3), (104, 73, 3), (73, 64, 2), (104, 39, 5), (39, 114, 5), (104, 6, 8), (104, 9, 8), (21, 61, 10), (110, 44, 10), (44, 120, 2), (120, 106, 3), (106, 3, 4), (3, 20, 1), (20, 108, 1), (108, 121, 6), (108, 25, 7), (108, 105, 7), (106, 60, 9), (3, 72, 9), (72, 29, 2), (72, 118, 4), (118, 68, 4), (29, 51, 8), (118, 1, 8), (25, 24, 9), (9, 22, 10), (22, 91, 10), (47, 38, 12), (38, 55, 5), (55, 36, 2), (36, 85, 2), (38, 101, 5), (101, 43, 10), (43, 97, 7), (97, 23, 7), (23, 17, 1), (23, 119, 3), (23, 16, 5), (7, 52, 12), (110, 30, 12), (60, 33, 12), (22, 11, 12), (11, 31, 4), (31, 99, 5), (22, 59, 12), (59, 74, 3), (74, 41, 3), (59, 48, 4), (74, 18, 4), (48, 111, 8), (119, 116, 12), (116, 90, 8), (45, 86, 13), (93, 94, 13), (94, 26, 1), (94, 50, 4), (39, 124, 13), (124, 70, 12), (70, 115, 11), (61, 69, 13), (106, 96, 13), (3, 112, 13), (127, 62, 15), (123, 81, 15), (9, 40, 16), (40, 63, 5), (63, 84, 3), (108, 2, 16), (68, 102, 16), (102, 82, 15), (82, 80, 6), (80, 103, 5), (87, 66, 17), (97, 49, 17), (112, 117, 17), (102, 89, 18), (89, 126, 13), (114, 56, 19), (56, 75, 1), (19, 14, 21), (14, 10, 4), (14, 109, 14), (44, 125, 21), (34, 37, 22), (37, 54, 16), (91, 83, 22), (81, 13, 22), (0, 113, 23), (120, 76, 23), (84, 88, 23), (114, 71, 24), (115, 122, 24), (64, 15, 25), (52, 8, 25), (2, 4, 25), (19, 28, 26), (28, 78, 20), (82, 100, 31), (94, 79, 35), (30, 35, 41), (55, 95, 55)]",1314
